CodMun,Mecanismos_incentivo,Reducao_IPTU,Isencao_IPTU,Reducao_ISSQN,Isencao_ISSQN,Isencao_Tx,Cessao_terrenos,Doacao_terrenos,Outros_mecanismos,Industria_beneficiada,Comercio_servicos_beneficiados,Turismo_esporte_lazer_beneficiados,Agropecuario_beneficiado,Outros_beneficiados,Industria_beneficiada_2018,Comercio_servicos_beneficiados_2018,Turismo_esporte_lazer_beneficiados_2018,Agropecuario_beneficiado_2018,Outros_beneficiados_2018,Nenhum_beneficiado_2018,Mecanismos_restricao,Legislacao,Tributacao,Outros_restricao,Industria_restricao,Industria_extrativa_restricao,Comercio_servicos_restricao,Turismo_esporte_lazer_restricao,Ambiental_restricao,Outras_empresas_restricao,Industria_restricao_2018,Industria_extrativa_restricao_2018,Comercial_servicos_restricao_2018,Turismo_esporte_lazer_restricao_2018,Ambiental_restricao_2018,Outros_restricao_2018,Nenhum_restricao_2018,Possui_computador,Computador_ligado_rede,Tipo_conexao_internet,Estrutura_organizacional_TI,Funcionarios_efetivos_TI,Servidores_cedidos_TI,Estagiarios_TI,Cargo_comissionado_TI,Tercerizados_TI,Consultores_TI,Servicos_informativos,Acessos_docs_,Infos_gerais_licitacoes,Ouvidoria,Download_docs,Consulta_processos,Consulta_previa,Diario_oficial,Concurso_publico,Cadastro_fornecedores,Emissao_certidao_negativa_debito,Emissao_alvara,Emissao_NF,Matricula_escolar,Agendamento_consulta_saude,Emissao_guia_pagamento_tributos,Emissao_docs,Pesquisa_satisfacao,Envio_SMS,Recibo_SMS,APPs_prefeitura,APPs_outros_orgaos,Website_mobile,Emissao_boletos_mobile,Nao_disponibilizou,Bilhete_eletronico_transporte,Onibus_GPS,Centro_controle_operacoes,Iluminacao_inteligente,Semaforos_inteligentes,Sensores_monitoria_area_risco,RH_adm_indir,RH_adm_dir
110011,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Sim,4,1484
110012,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,56,3084
110013,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,7,1214
110014,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,5,655
110015,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,2,1425
110018,Sim,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,1207
110020,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Não,95,12963
110025,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,727
110026,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,279
110028,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,7,1525
110029,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,411
110030,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,66,3040
110032,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,Recusa,,
110033,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Apenas na sede da prefeitura,Via linha telefônica (DSL),Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,943
110034,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,31,658
110037,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,514
110040,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via linha telefônica (DSL),Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,635
110045,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,7,1094
110050,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,4,415
110060,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,2,330
110070,Sim,Sim,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via satélite,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,580
110080,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,1043
110090,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,288
110092,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Não,-,-,-,-,-,-,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,596
110094,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,2,537
110100,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via linha telefônica (DSL),Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,3,470
110110,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via linha telefônica (DSL),Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,486
110120,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,348
110130,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,5,285
110140,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,5,630
110143,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,288
110145,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,270
110146,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,316
110147,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,3,252
110148,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,266
